Genet,Blob1,Blob2,Area1,Area2,Class,Action,Split\Fuse
101,-1,0,0.0,945.0198565631998,Pocillopora,born,none
801,-1,3,0.0,339.44321228399997,Pocillopora_dead,born,none
5,-1,5,0.0,509.86690021079994,Pocillopora_dead,born,none
802,-1,6,0.0,560.8255958315999,Pocillopora_dead,born,none
801,-1,8,0.0,416.7255312792,Pocillopora_dead,born,none
645,-1,10,0.0,651.64742874,Pocillopora_dead,born,none
9,-1,11,0.0,144.88657389359997,Pocillopora,born,none
802,-1,12,0.0,231.58478720519997,Pocillopora_dead,born,none
803,-1,14,0.0,510.2845944371999,Pocillopora_dead,born,none
645,-1,18,0.0,80.10397680119999,Pocillopora_dead,born,none
645,-1,19,0.0,108.72047486519999,Pocillopora_dead,born,none
646,-1,21,0.0,30.2917185252,Pocillopora,born,none
645,-1,22,0.0,66.11122021679999,Pocillopora_dead,born,none
804,-1,23,0.0,226.96348938120002,Pocillopora_dead,born,none
801,-1,26,0.0,495.6697400688,Pocillopora_dead,born,none
0,-1,27,0.0,491.6172173615999,Pocillopora_dead,born,none
46,-1,29,0.0,477.2467585511999,Pocillopora_dead,born,none
29,-1,30,0.0,189.06440366879997,Pocillopora,born,none
597,-1,37,0.0,72.71878739399999,Pocillopora,born,none
647,-1,38,0.0,37.6946821548,Pocillopora,born,none
39,-1,39,0.0,22.973182451999996,Pocillopora,born,none
0,-1,40,0.0,222.7509986724,Pocillopora_dead,born,none
805,-1,41,0.0,49.2079347144,Pocillopora_dead,born,none
58,-1,46,0.0,340.7718354084,Pocillopora_dead,born,none
648,-1,48,0.0,177.76888533359997,Pocillopora,born,none
593,-1,49,0.0,301.29528745799996,Pocillopora,born,none
806,-1,52,0.0,47.23055247239999,Pocillopora_dead,born,none
807,-1,53,0.0,23.9196597948,Pocillopora_dead,born,none
47,-1,54,0.0,60.103533045599995,Pocillopora,born,none
0,-1,55,0.0,50.7853969524,Pocillopora_dead,born,none
58,-1,56,0.0,84.2809190652,Pocillopora_dead,born,none
808,-1,59,0.0,59.9480085996,Pocillopora_dead,born,none
46,-1,63,0.0,441.6138861948,Pocillopora_dead,born,none
65,-1,65,0.0,31.287074979599996,Pocillopora,born,none
46,-1,66,0.0,133.3111115556,Pocillopora_dead,born,none
85,-1,67,0.0,178.0488293364,Pocillopora_dead,born,none
58,-1,75,0.0,221.60456132759998,Pocillopora_dead,born,none
58,-1,76,0.0,116.5500198324,Pocillopora_dead,born,none
656,-1,77,0.0,78.40653856199998,Pocillopora_dead,born,none
58,-1,78,0.0,398.3469853176,Pocillopora_dead,born,none
58,-1,80,0.0,399.90667333319993,Pocillopora_dead,born,none
58,-1,81,0.0,298.7357994324,Pocillopora_dead,born,none
85,-1,82,0.0,664.86700665,Pocillopora_dead,born,none
656,-1,84,0.0,72.5499322812,Pocillopora_dead,born,none
83,-1,85,0.0,70.55477581679999,Pocillopora,born,none
809,-1,86,0.0,139.18104850319997,Pocillopora_dead,born,none
82,-1,87,0.0,167.921966124,Pocillopora_dead,born,none
642,-1,88,0.0,18.405207295199997,Pocillopora,born,none
78,-1,89,0.0,66.2356397736,Pocillopora,born,none
46,-1,90,0.0,172.61436083759997,Pocillopora_dead,born,none
58,-1,91,0.0,285.87614952599995,Pocillopora_dead,born,none
91,-1,92,0.0,925.5037603679999,Pocillopora_dead,born,none
91,-1,93,0.0,107.2629886284,Pocillopora_dead,born,none
810,-1,94,0.0,685.1829428532,Pocillopora_dead,born,none
